"","species","temperature","replicate","start_time","cell_count"
"1","BB","16","1","2016-08-26  11:02:36",62907
"2","BB","16","2","2016-08-26  11:04:05",55518
"3","BB","16","3","2016-08-26  11:05:29",84308
"4","BB","16","4","2016-08-26  11:06:54",90914
"5","BB","16","5","2016-08-26  11:08:17",80102
"6","BB","25","1","2016-08-26  10:31:53",77198
"7","BB","25","2","2016-08-26  10:33:17",83329
"8","BB","25","3","2016-08-26  10:34:41",77023
"9","BB","25","4","2016-08-26  10:36:04",79113
"10","BB","25","5","2016-08-26  10:37:30",75298
"11","CH","16","1","2016-08-26  10:54:31",119679
"12","CH","16","2","2016-08-26  10:55:59",102258
"13","CH","16","3","2016-08-26  10:57:29",137911
"14","CH","16","4","2016-08-26  10:58:56",115812
"15","CH","16","5","2016-08-26  11:00:20",110559
"16","CH","25","1","2016-08-26  10:47:20",112707
"17","CH","25","2","2016-08-26  10:48:47",98726
"18","CH","25","3","2016-08-26  10:50:10",141470
"19","CH","25","4","2016-08-26  10:51:41",110702
"20","CH","25","5","2016-08-26  10:53:09",112991
"21","TT","16","1","2016-08-26  11:12:25",35342
"22","TT","16","2","2016-08-26  11:13:45",34071
"23","TT","16","3","2016-08-26  11:15:12",49173
"24","TT","16","4","2016-08-26  11:16:40",81909
"25","TT","16","5","2016-08-26  11:18:05",63144
"26","TT","25","1","2016-08-26  10:39:41",75038
"27","TT","25","2","2016-08-26  10:41:07",67506
"28","TT","25","3","2016-08-26  10:42:33",96469
"29","TT","25","4","2016-08-26  10:43:59",76390
"30","TT","25","5","2016-08-26  10:45:27",75525
