"","species","temperature","replicate","start_time","cell_count","volume"
"1","X1",NA,"O",2016-08-12 14:45:31,126,779.64
"2","BB",16,"1",2016-08-12 14:23:57,2055,1130.47
"3","X1",NA,"2",2016-08-12 14:27:25,1768,872.48
"4","BB",16,"3",2016-08-12 14:31:00,1982,636.81
"5","BB",16,"4",2016-08-12 14:34:34,2705,878.75
"6","BB",16,"5",2016-08-12 14:41:17,2510,839.74
"7","BB",25,"1",2016-08-12 15:48:14,9590,680.6
"8","BB",25,"2",2016-08-12 15:52:02,14093,813.62
"9","BB",25,"3",2016-08-12 15:57:53,13162,1041.59
"10","BB",25,"4",2016-08-12 16:01:58,9289,952.73
"11","BB",25,"5",2016-08-12 16:05:03,9500,812.55
"12","CH",16,"1",2016-08-12 13:59:53,1129,268.53
"13","CH",16,"2",2016-08-12 14:04:18,717,384.24
"14","CH",16,"3",2016-08-12 13:59:53,NA,209.85
"15","CH",16,"4",2016-08-12 14:12:19,784,260.86
"16","CH",16,"5",2016-08-12 14:16:17,1138,240.58
"17","CH",25,"1",2016-08-12 15:32:05,11656,598.96
"18","CH",25,"2",2016-08-12 15:35:21,9404,667.42
"19","CH",25,"3",2016-08-12 15:38:45,8445,590.65
"20","CH",25,"4",2016-08-12 15:41:50,6740,654.88
"21","CH",25,"5",2016-08-12 15:45:02,6375,804.44
"22","X2",NA,"O",2016-08-12 16:08:54,1512,732.89
"23","TT",16,"1",2016-08-12 13:26:42,2320,863.33
"24","TT",16,"2",2016-08-12 13:32:45,1967,992.83
"25","TT",16,"3",2016-08-12 13:36:38,2415,772.04
"26","TT",16,"4",2016-08-12 13:49:27,2259,762.62
"27","TT",16,"5",2016-08-12 13:45:59,2366,860.69
"28","TT",25,"1",2016-08-12 15:14:39,12219,1052.09
"29","TT",25,"2",2016-08-12 15:18:00,9217,1084.8
"30","TT",25,"3",2016-08-12 15:21:38,10637,1064.55
"31","TT",25,"4",2016-08-12 15:25:21,12277,1030.37
"32","TT",25,"5",2016-08-12 15:28:40,14747,1066.94
"33","BB",16,"1",2016-08-16 15:26:00,67896,682.91
"34","BB",16,"2",2016-08-16 15:29:00,36610,863.98
"35","BB",16,"3",2016-08-16 15:33:00,78971,712.8
"36","BB",16,"4",2016-08-16 15:37:00,79814,709.49
"37","BB",16,"5",2016-08-16 15:40:00,74180,670.8
"38","BB",25,"1",2016-08-16 16:21:00,86202,948.42
"39","BB",25,"3",2016-08-16 16:26:00,110685,662.51
"40","BB",25,"3",2016-08-16 16:30:00,126750,664.18
"41","BB",25,"4",2016-08-16 16:33:00,110625,673.8
"42","BB",25,"5",2016-08-16 16:37:00,143472,641.06
"43","CH",16,"1",2016-08-16 14:43:31,104803,388.98
"44","CH",16,"2",2016-08-16 14:50:39,82504,390.79
"45","CH",16,"3",2016-08-16 14:54:06,120321,387.2
"46","CH",16,"4",2016-08-16 14:57:34,121740,388.51
"47","CH",16,"5",2016-08-16 15:01:00,55798,446.39
"48","CH",25,"1",2016-08-16 15:44:51,143934,366.51
"49","CH",25,"2",2016-08-16 15:48:25,169163,359.69
"50","CH",25,"3",2016-08-16 15:51:55,155732,380.72
"51","CH",25,"4",2016-08-16 15:56:51,163403,362.4
"52","CH",25,"5",2016-08-16 15:59:48,176905,370.09
"53","TT",16,"1",2016-08-16 15:05:02,96446,959.53
"54","TT",16,"2",2016-08-16 15:08:38,76482,972.34
"55","TT",16,"3",2016-08-16 15:12:49,63073,980.94
"56","TT",16,"4",2016-08-16 15:16:22,90847,976.72
"57","TT",16,"5",2016-08-16 15:19:59,74101,979.47
"58","TT",25,"1",2016-08-16 16:02:39,106565,800.81
"59","TT",25,"2",2016-08-16 16:06:18,132177,904.69
"60","TT",25,"3",2016-08-16 16:09:37,127045,912.78
"61","TT",25,"4",2016-08-16 16:12:34,95402,938.44
"62","TT",25,"5",2016-08-16 16:15:29,84725,907.93
"63","BB",16,"1",2016-08-19 12:46:00,76810,690.45
"64","BB",16,"2",2016-08-19 12:50:00,54483,590.91
"65","BB",16,"3",2016-08-19 12:52:00,54670,708.03
"66","BB",16,"4",2016-08-19 12:55:00,44038,608.84
"67","BB",16,"5",2016-08-19 13:00:00,83104,524
"68","BB",25,"1",2016-08-19 13:32:00,59037,697.52
"69","BB",25,"2",2016-08-19 13:49:00,73524,731.95
"70","BB",25,"3",2016-08-19 13:40:00,66513,720.66
"71","BB",25,"4",2016-08-19 13:42:00,50205,727.68
"72","BB",25,"5",2016-08-19 13:45:00,89756,730.72
"73","CH",16,"1",2016-08-19 12:07:51,89823,234.79
"74","CH",16,"2",2016-08-19 12:09:38,95991,271.33
"75","CH",16,"3",2016-08-19 12:11:58,120713,337.43
"76","CH",16,"4",2016-08-19 12:15:23,104422,248.17
"77","CH",16,"5",2016-08-19 12:17:25,108993,268.45
"78","CH",25,"1",2016-08-19 13:03:13,142067,349.89
"79","B2",52,".",2016-08-19 13:05:29,142981,325.28
"80","B2",53,".",2016-08-19 13:08:11,129783,332.37
"81","CH",25,"4",2016-08-19 13:15:43,129160,318.46
"82","CH",25,"5",2016-08-19 13:18:39,145897,355.45
"83","BL",NA,"K",2016-08-19 13:51:49,504,120.32
"84","BL",NA,"K",2016-08-19 13:53:42,132,127.98
"85","TT",16,"1",2016-08-19 12:35:34,72504,970.53
"86","TT",16,"2",2016-08-19 12:38:23,64306,988.84
"87","TT",16,"3",2016-08-19 12:40:16,26784,975.54
"88","TT",16,"4",2016-08-19 12:42:35,35908,980.71
"89","TT",16,"5",2016-08-19 12:44:32,35636,963.71
"90","TT",25,"1",2016-08-19 13:20:31,118240,775
"91","TT",25,"2",2016-08-19 13:23:07,61496,815.61
"92","TT",25,"3",2016-08-19 13:25:27,116214,809.84
"93","TT",25,"4",2016-08-19 13:27:33,87550,807.72
"94","TT",25,"5",2016-08-19 13:30:14,82663,782.16
"95","BB",16,"1",2016-08-23 11:48:38,93524,808.06
"96","BB",16,"2",2016-08-23 11:50:46,58130,771.72
"97","BB",16,"3",2016-08-23 11:53:13,36327,654.44
"98","BB",16,"4",2016-08-23 11:55:34,44003,712.72
"99","BB",16,"5",2016-08-23 11:58:10,33257,802.55
"100","BB",25,"1",2016-08-23 12:29:07,101758,846.94
"101","BB",25,"2",2016-08-23 12:31:22,100225,842.83
"102","BB",25,"3",2016-08-23 12:34:02,79505,656.25
"103","BB",25,"4",2016-08-23 12:36:12,82034,642.46
"104","BB",25,"5",2016-08-23 12:40:36,109447,752.91
"105","CH",16,"1",2016-08-23 11:22:45,121600,334.36
"106","ch",16,"2",2016-08-23 11:26:27,105084,303.91
"107","CH",16,"3",2016-08-23 11:30:53,138938,307.63
"108","CH",16,"4",2016-08-23 11:33:13,116594,317.4
"109","CH",16,"5",2016-08-23 11:35:20,144077,339.75
"110","CH",25,"1",2016-08-23 12:03:11,107425,328.53
"111","CH",25,"2",2016-08-23 12:05:20,131369,325.31
"112","CH",25,"3",2016-08-23 12:07:36,168638,308.02
"113","CH",25,"4",2016-08-23 12:09:29,149510,322.11
"114","CH",25,"5",2016-08-23 12:11:43,132042,325.48
"115","CO",NA,"1",2016-08-23 12:01:07,242,167.04
"116","CO",NA,"2",2016-08-23 12:44:33,360,324.1
"117","TT",16,"1",2016-08-23 11:38:10,95946,835.14
"118","TT",16,"2",2016-08-23 11:40:10,51774,946.55
"119","TT",16,"3",2016-08-23 11:42:29,60083,883.96
"120","TT",16,"4",2016-08-23 11:44:29,67668,910.16
"121","TT",16,"5",2016-08-23 11:46:22,73511,902.78
"122","TT",25,"2",2016-08-23 12:16:24,109133,756.11
"123","TT",25,"3",2016-08-23 12:18:32,84441,748.38
"124","TT",25,"4",2016-08-23 12:20:33,132587,777.49
"125","TT",25,"5",2016-08-23 12:22:35,133832,795.24
"126","BB",16,"1",2016-08-26 11:02:36,62907,874.23
"128","BB",16,"3",2016-08-26 11:05:29,84308,954.41
"129","BB",16,"4",2016-08-26 11:06:54,90914,942.48
"130","BB",16,"5",2016-08-26 11:08:17,80102,963.46
"131","BB",25,"1",2016-08-26 10:31:53,77198,751.75
"132","BB",25,"2",2016-08-26 10:33:17,83329,725.21
"133","BB",25,"3",2016-08-26 10:34:41,77023,750.19
"134","BB",25,"4",2016-08-26 10:36:04,79113,740.04
"135","BB",25,"5",2016-08-26 10:37:30,75298,738.73
"136","CH",16,"1",2016-08-26 10:54:31,119679,330.47
"137","CH",16,"2",2016-08-26 10:55:59,102258,334.38
"138","CH",16,"3",2016-08-26 10:57:29,137911,317.35
"139","CH",16,"4",2016-08-26 10:58:56,115812,337.1
"140","CH",16,"5",2016-08-26 11:00:20,110559,332.8
"141","CH",25,"1",2016-08-26 10:47:20,112707,329.99
"142","CH",25,"2",2016-08-26 10:48:47,98726,323.84
"143","CH",25,"3",2016-08-26 10:50:10,141470,360.07
"144","CH",25,"4",2016-08-26 10:51:41,110702,350.91
"145","CH",25,"5",2016-08-26 10:53:09,112991,333.29
"146","CO",NA,"1",2016-08-26 11:22:24,46,106.39
"147","CO",NA,"2",2016-08-26 11:21:03,296,314.09
"148","TT",16,"1",2016-08-26 11:12:25,35342,927.16
"149","TT",16,"2",2016-08-26 11:13:45,34071,835.42
"150","TT",16,"3",2016-08-26 11:15:12,49173,992.65
"151","TT",16,"4",2016-08-26 11:16:40,81909,969.66
"152","TT",16,"5",2016-08-26 11:18:05,63144,968.37
"153","TT",25,"1",2016-08-26 10:39:41,75038,775.79
"154","TT",25,"2",2016-08-26 10:41:07,67506,770.5
"155","TT",25,"3",2016-08-26 10:42:33,96469,757.78
"156","TT",25,"4",2016-08-26 10:43:59,76390,770.44
"157","TT",25,"5",2016-08-26 10:45:27,75525,777.52
"158","BB",16,"1",2016-08-30 13:46:57,46230,846.87
"160","BB",16,"3",2016-08-30 13:51:04,30376,871.53
"161","BB",16,"4",2016-08-30 13:55:33,30834,905.93
"162","BB",16,"5",2016-08-30 13:53:23,81610,872.92
"163","BB",25,"1",2016-08-30 14:19:30,90199,572.7
"164","BB",25,"2",2016-08-30 14:21:40,52011,628.38
"165","BB",25,"3",2016-08-30 14:28:14,65457,677.86
"166","BB",25,"4",2016-08-30 14:23:41,78609,697.27
"167","BB",25,"5",2016-08-30 14:26:15,57323,701.53
"168","CH",16,"1",2016-08-30 13:31:24,132952,258.38
"169","CH",16,"2",2016-08-30 13:33:52,99682,260.17
"170","CH",16,"3",2016-08-30 13:35:56,148425,286.76
"171","CH",16,"4",2016-08-30 13:38:25,115241,248.27
"172","CH",16,"5",2016-08-30 13:40:51,167452,260.44
"173","CH",25,"1",2016-08-30 14:08:55,121046,230.18
"174","CH",25,"2",2016-08-30 14:11:14,134318,305.11
"175","CH",25,"3",2016-08-30 14:13:09,172105,225.65
"176","CH",25,"4",2016-08-30 14:15:25,151556,220.37
"177","CH",25,"5",2016-08-30 14:17:37,136558,227.92
"178","TT",16,"1",2016-08-30 12:04:18,22945,918.44
"179","TT",16,"2",NA,20963,962.4
"180","TT",16,"3",2016-08-30 13:24:30,30662,935.16
"181","TT",16,"4",2016-08-30 13:26:27,32555,964.22
"182","TT",16,"5",2016-08-30 13:28:23,24372,981.37
"183","TT",25,"1",2016-08-30 14:01:19,90153,712.99
"184","TT",25,"2",2016-08-30 13:58:39,64649,723.99
"185","TT",25,"3",2016-08-30 14:03:31,58861,721.89
"186","TT",25,"4",2016-08-30 14:05:57,83352,705.87
"187","BB",16,"1",2016-09-02 14:03:28,22099,914.09
"189","BB",16,"3",2016-09-02 14:06:11,9046,800.59
"190","BB",16,"4",2016-09-02 14:07:37,51830,927.56
"191","BB",16,"5",2016-09-02 14:09:07,46647,1015.9
"192","BB",25,"1",2016-09-02 14:57:01,75285,741.7
"193","BB",25,"2",2016-09-02 14:58:30,66035,736.26
"194","BB",25,"3",2016-09-02 15:00:02,98670,722.28
"195","BB",25,"4",2016-09-02 15:01:31,96019,748.2
"196","BB",25,"5",2016-09-02 15:03:00,98028,731.44
"197","CH",16,"1",2016-09-02 13:54:37,110516,303.55
