"","unique_ID","species","temperature","replicate","start_time","cell_count","volume"
"1","BB_10_1","BB",10,"1",2016-09-13 15:19:03,1263,865.95
"2","BB_10_2","BB",10,"2",2016-09-13 15:21:07,851,673.54
"3","BB_10_3","BB",10,"3",2016-09-13 15:23:09,391,513.32
"4","BB_10_4","BB",10,"4",2016-09-13 15:25:21,820,608.84
"5","BB_10_5","BB",10,"5",2016-09-13 15:27:34,648,587.02
"6","BB_30_1","BB",30,"1",2016-09-13 18:18:45,1377,565.38
"7","BB_30_2","BB",30,"2",2016-09-13 18:20:11,559,455.15
"8","BB_30_3","BB",30,"3",2016-09-13 18:21:40,1167,600.19
"9","BB_30_4","BB",30,"4",2016-09-13 18:23:07,1147,544.15
"10","BB_30_5","BB",30,"5",2016-09-13 18:24:33,769,472.95
"11","CH_10_1","CH",10,"1",2016-09-13 14:56:45,654,434.77
"12","CH_10_2","CH",10,"2",2016-09-13 14:58:49,691,922.48
"13","CH_10_3","CH",10,"3",2016-09-13 15:00:53,892,499.12
"14","CH_10_4","CH",10,"4",2016-09-13 15:03:08,856,501.28
"15","CH_10_5","CH",10,"5",2016-09-13 15:05:25,780,390.36
"16","CH_30_1","CH",30,"1",2016-09-13 18:33:41,882,357.05
"17","CH_30_2","CH",30,"2",2016-09-13 18:35:09,931,545.33
"18","CH_30_3","CH",30,"3",2016-09-13 18:36:43,521,382.54
"19","CH_30_4","CH",30,"4",2016-09-13 18:38:07,1407,493.24
"20","CH_30_5","CH",30,"5",2016-09-13 18:39:40,696,415.15
"21","CO_NT_1","CO",NA,"1",2016-09-13 15:30:13,138,152.22
"22","CO_NT_3","CO",NA,"3",2016-09-13 18:16:53,604,331.27
"23","TT_10_1","TT",10,"1",2016-09-13 15:07:29,685,618.26
"24","TT_10_2","TT",10,"2",2016-09-13 15:09:55,241,720.7
"25","TT_10_3","TT",10,"3",2016-09-13 15:12:19,160,523.22
"26","TT_10_4","TT",10,"4",2016-09-13 15:14:36,191,600.59
"27","TT_10_5","TT",10,"5",2016-09-13 15:16:47,343,661.88
"28","TT_30_1","TT",30,"1",2016-09-13 18:26:02,165,797.67
"29","TT_30_2","TT",30,"2",2016-09-13 18:27:30,120,177.92
"30","TT_30_3","TT",30,"3",2016-09-13 18:28:58,221,645.44
"31","TT_30_4","TT",30,"4",2016-09-13 18:30:13,206,1310.07
"32","TT_30_5","TT",30,"5",2016-09-13 18:31:38,206,456.72
"33","BB_10_1","BB",10,"1",2016-09-16 11:40:49,1327,933.38
"34","BB_10_2","BB",10,"2",2016-09-16 11:42:48,1069,810.8
"35","BB_10_3","BB",10,"3",2016-09-16 11:44:46,864,824.2
