"","species","temperature","replicate","start_time","cell_count","volume"
"1","BB",10,"1",2016-09-13 15:19:03,1263,865.95
"2","BB",10,"2",2016-09-13 15:21:07,851,673.54
"3","BB",10,"3",2016-09-13 15:23:09,391,513.32
"4","BB",10,"4",2016-09-13 15:25:21,820,608.84
"5","BB",10,"5",2016-09-13 15:27:34,648,587.02
"6","BB",30,"1",2016-09-13 18:18:45,1377,565.38
"7","BB",30,"2",2016-09-13 18:20:11,559,455.15
"8","BB",30,"3",2016-09-13 18:21:40,1167,600.19
"9","BB",30,"4",2016-09-13 18:23:07,1147,544.15
"10","BB",30,"5",2016-09-13 18:24:33,769,472.95
"11","CH",10,"1",2016-09-13 14:56:45,654,434.77
"12","CH",10,"2",2016-09-13 14:58:49,691,922.48
"13","CH",10,"3",2016-09-13 15:00:53,892,499.12
"14","CH",10,"4",2016-09-13 15:03:08,856,501.28
"15","CH",10,"5",2016-09-13 15:05:25,780,390.36
"16","CH",30,"1",2016-09-13 18:33:41,882,357.05
"17","CH",30,"2",2016-09-13 18:35:09,931,545.33
"18","CH",30,"3",2016-09-13 18:36:43,521,382.54
"19","CH",30,"4",2016-09-13 18:38:07,1407,493.24
"20","CH",30,"5",2016-09-13 18:39:40,696,415.15
"21","CO",NA,"1",2016-09-13 15:30:13,138,152.22
"22","CO",NA,"3",2016-09-13 18:16:53,604,331.27
"23","TT",10,"1",2016-09-13 15:07:29,685,618.26
"24","TT",10,"2",2016-09-13 15:09:55,241,720.7
"25","TT",10,"3",2016-09-13 15:12:19,160,523.22
"26","TT",10,"4",2016-09-13 15:14:36,191,600.59
"27","TT",10,"5",2016-09-13 15:16:47,343,661.88
"28","TT",30,"1",2016-09-13 18:26:02,165,797.67
"29","TT",30,"2",2016-09-13 18:27:30,120,177.92
"30","TT",30,"3",2016-09-13 18:28:58,221,645.44
"31","TT",30,"4",2016-09-13 18:30:13,206,1310.07
"32","TT",30,"5",2016-09-13 18:31:38,206,456.72
"33","BB",10,"1",2016-09-16 11:40:49,1327,933.38
"34","BB",10,"2",2016-09-16 11:42:48,1069,810.8
"35","BB",10,"3",2016-09-16 11:44:46,864,824.2
"36","BB",10,"4",2016-09-16 11:46:55,1000,886.76
"37","BB",10,"5",2016-09-16 11:48:57,931,926.46
"38","BB",30,"1",2016-09-16 15:46:13,43864,690.13
"39","BB",30,"2",2016-09-16 15:48:56,43736,730.88
"40","BB",30,"3",2016-09-16 15:52:29,34990,704.03
"41","BB",30,"4",2016-09-16 15:54:40,37924,764.04
"42","BB",30,"5",2016-09-16 15:56:50,39682,723.14
"43","CH",10,"1",2016-09-16 11:30:06,713,842.73
"44","CH",10,"2",2016-09-16 11:32:21,550,500.12
"45","CH",10,"3",2016-09-16 11:34:32,964,544.25
"46","CH",10,"4",2016-09-16 11:36:47,689,734.75
"47","CH",10,"5",2016-09-16 11:38:48,794,568.61
"48","CH",30,"1",2016-09-16 15:26:30,57700,449.42
"49","CH",30,"2",2016-09-16 15:30:01,58742,469.54
"50","CH",30,"3",2016-09-16 15:32:37,66441,471.68
"51","CH",30,"4",2016-09-16 15:39:05,52359,480.11
"52","CH",30,"5",2016-09-16 15:42:14,46710,526.28
"53","CO",NA,"1",2016-09-16 11:17:22,103,223.42
"54","CO",NA,"3",2016-09-16 16:02:36,231,780.46
"55","TT",10,"1",2016-09-16 11:19:24,758,1112.17
"56","TT",10,"2",2016-09-16 11:21:25,207,814.75
"57","TT",10,"3",2016-09-16 11:23:25,790,1218.82
"58","TT",10,"4",2016-09-16 11:25:27,205,2218.91
"59","TT",10,"5",2016-09-16 11:27:47,303,960.38
"60","TT",30,"1",2016-09-16 15:11:09,29207,916.01
"61","TT",30,"2",2016-09-16 15:13:52,20539,951.73
"62","TT",30,"3",2016-09-16 15:18:42,18997,1069.45
"63","TT",30,"4",2016-09-16 15:20:57,24171,1097.44
"64","TT",30,"5",2016-09-16 15:23:18,21233,1079.59
"65","BB",10,"1",2016-09-20 18:10:37,27408,851.63
"66","BB",10,"2",2016-09-20 18:11:54,18308,775.72
"67","BB",10,"3",2016-09-20 18:13:27,18492,628.1
